4.166670000000000096e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.168447348541131674e-22
4.166670000000000096e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.103383014738141035e-22
4.166670000000000096e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.110868396101553632e-22
4.166670000000000096e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.175862547120710665e-22
4.166670000000000096e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.167736408777434873e-22
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.142421836709793740e-22
5.000000000000000000e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.172395243236982213e-22
5.000000000000000000e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.129559397620163085e-22
5.000000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.102284726188261422e-22
5.000000000000000000e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.135208310075330448e-22
5.000000000000000000e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.172890395458366953e-22
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.163654002616084405e-22
5.000000000000000000e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.172890426765830389e-22
5.000000000000000000e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.135208469697243072e-22
5.000000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.102284326393237451e-22
5.000000000000000000e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.129559316178296994e-22
5.000000000000000000e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.172395240807994289e-22
5.833329999999999904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.121710974072120620e-22
5.833329999999999904e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.167736380554914832e-22
5.833329999999999904e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.175863544374429189e-22
5.833329999999999904e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.110868603810014107e-22
5.833329999999999904e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.103382879092111951e-22
5.833329999999999904e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.168447336610623617e-22
5.833329999999999904e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.164022860611061389e-22
5.833329999999999904e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.117707948174152520e-22
5.833329999999999904e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.150355302979223187e-22
5.833329999999999904e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.136584685063042751e-22
5.833329999999999904e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.143935786373837117e-22
5.833329999999999904e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.136171510500991271e-22
6.666670000000000096e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.099543719222121715e-22
6.666670000000000096e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.120132108671448161e-22
6.666670000000000096e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.134189285447257594e-22
6.666670000000000096e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.115010247772144430e-22
6.666670000000000096e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.549402379783586650e-22
6.666670000000000096e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.116685280311745963e-22
6.666670000000000096e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.155881284864191128e-22
6.666670000000000096e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.100751257601241870e-22
6.666670000000000096e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.096318787541161097e-22
6.666670000000000096e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.099175297115303092e-22
6.666670000000000096e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.126018044425162462e-22
6.666670000000000096e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.111397109232499853e-22
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.149456574955016118e-22
7.500000000000000000e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.120738756465241257e-22
7.500000000000000000e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.146657436683623688e-22
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.110055818031898663e-22
7.500000000000000000e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.104383300018010515e-22
7.500000000000000000e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.113513420023436718e-22
7.500000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.120847180158492257e-22
7.500000000000000000e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.145938013262081547e-22
7.500000000000000000e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.124597737904606574e-22
7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.124043626965960938e-22
7.500000000000000000e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.099661466944884527e-22
7.500000000000000000e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.096896049305329439e-22
8.333329999999999904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.159323369651180682e-22
8.333329999999999904e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.094272281188843993e-22
8.333329999999999904e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.128496318372717364e-22
8.333329999999999904e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.132629538024090656e-22
8.333329999999999904e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.142299615713555568e-22
8.333329999999999904e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.159335149018331644e-22
8.333329999999999904e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.157000971963244027e-22
8.333329999999999904e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.139513596818520355e-22
8.333329999999999904e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.123541018973780911e-22
8.333329999999999904e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.093622951724590510e-22
8.333329999999999904e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.141950323721701005e-22
8.333329999999999904e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.099417251321420417e-22
9.166670000000000096e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.127890662037735410e-22
9.166670000000000096e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.106996323039269179e-22
9.166670000000000096e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.097853123105051737e-22
9.166670000000000096e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.103886451208061330e-22
9.166670000000000096e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.144571714493809896e-22
9.166670000000000096e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.171103825560910795e-22
9.166670000000000096e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.166785989302070104e-22
9.166670000000000096e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.109827991862583659e-22
9.166670000000000096e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.120734484940622828e-22
9.166670000000000096e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.094369441923595793e-22
9.166670000000000096e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.117075653126863190e-22
9.166670000000000096e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.118642696904814496e-22
